EUR_USD,2019-04-11 13:00:00,1.1260,1.1268,1.1257,1.1268
EUR_USD,2019-04-11 12:00:00,1.1267,1.1268,1.1257,1.1263
EUR_USD,2019-04-11 11:00:00,1.1284,1.1284,1.1264,1.1268
EUR_USD,2019-04-11 10:00:00,1.1278,1.1282,1.1275,1.1282
EUR_USD,2019-04-11 09:00:00,1.1279,1.1284,1.1277,1.1277
EUR_USD,2019-04-11 08:00:00,1.1281,1.1284,1.1276,1.1281
EUR_USD,2019-04-11 07:00:00,1.1279,1.1287,1.1278,1.1280
EUR_USD,2019-04-11 06:00:00,1.1282,1.1282,1.1276,1.1278
EUR_USD,2019-04-11 05:00:00,1.1280,1.1283,1.1279,1.1282
EUR_USD,2019-04-11 04:00:00,1.1277,1.1280,1.1276,1.1279
EUR_USD,2019-04-11 03:00:00,1.1276,1.1277,1.1274,1.1277
EUR_USD,2019-04-11 02:00:00,1.1277,1.1278,1.1275,1.1275
EUR_USD,2019-04-11 01:00:00,1.1276,1.1279,1.1275,1.1277
EUR_USD,2019-04-11 00:00:00,1.1276,1.1279,1.1273,1.1276
EUR_USD,2019-04-10 23:00:00,1.1277,1.1277,1.1275,1.1276
EUR_USD,2019-04-10 22:00:00,1.1275,1.1277,1.1274,1.1276
EUR_USD,2019-04-10 21:00:00,1.1274,1.1276,1.1273,1.1275
EUR_USD,2019-04-10 20:00:00,1.1272,1.1274,1.1270,1.1270
EUR_USD,2019-04-10 19:00:00,1.1271,1.1278,1.1271,1.1271
EUR_USD,2019-04-10 18:00:00,1.1275,1.1277,1.1267,1.1273
EUR_USD,2019-04-10 17:00:00,1.1276,1.1277,1.1274,1.1276
EUR_USD,2019-04-10 16:00:00,1.1266,1.1275,1.1262,1.1275
EUR_USD,2019-04-10 15:00:00,1.1250,1.1268,1.1250,1.1267
EUR_USD,2019-04-10 14:00:00,1.1241,1.1248,1.1240,1.1247
EUR_USD,2019-04-10 13:00:00,1.1256,1.1256,1.1231,1.1239
EUR_USD,2019-04-10 12:00:00,1.1276,1.1287,1.1254,1.1262
EUR_USD,2019-04-10 11:00:00,1.1275,1.1280,1.1274,1.1280
EUR_USD,2019-04-10 10:00:00,1.1278,1.1279,1.1273,1.1277
EUR_USD,2019-04-10 09:00:00,1.1270,1.1278,1.1269,1.1278
EUR_USD,2019-04-10 08:00:00,1.1265,1.1272,1.1262,1.1269
EUR_USD,2019-04-10 07:00:00,1.1272,1.1272,1.1262,1.1266
EUR_USD,2019-04-10 06:00:00,1.1263,1.1274,1.1262,1.1274
EUR_USD,2019-04-10 05:00:00,1.1262,1.1264,1.1260,1.1262
EUR_USD,2019-04-10 04:00:00,1.1261,1.1263,1.1259,1.1261
EUR_USD,2019-04-10 03:00:00,1.1259,1.1263,1.1258,1.1261
EUR_USD,2019-04-10 02:00:00,1.1257,1.1259,1.1257,1.1259
EUR_USD,2019-04-10 01:00:00,1.1259,1.1262,1.1256,1.1257
EUR_USD,2019-04-10 00:00:00,1.1265,1.1267,1.1258,1.1258
EUR_USD,2019-04-09 23:00:00,1.1266,1.1267,1.1265,1.1267
EUR_USD,2019-04-09 22:00:00,1.1264,1.1267,1.1263,1.1267
EUR_USD,2019-04-09 21:00:00,1.1263,1.1265,1.1262,1.1264
EUR_USD,2019-04-09 20:00:00,1.1265,1.1266,1.1262,1.1263
EUR_USD,2019-04-09 19:00:00,1.1267,1.1268,1.1263,1.1263
EUR_USD,2019-04-09 18:00:00,1.1268,1.1268,1.1263,1.1267
EUR_USD,2019-04-09 17:00:00,1.1270,1.1273,1.1263,1.1268
EUR_USD,2019-04-09 16:00:00,1.1277,1.1278,1.1270,1.1270
EUR_USD,2019-04-09 15:00:00,1.1273,1.1280,1.1268,1.1279
EUR_USD,2019-04-09 14:00:00,1.1279,1.1281,1.1271,1.1272
EUR_USD,2019-04-09 13:00:00,1.1279,1.1284,1.1277,1.1279
EUR_USD,2019-04-09 12:00:00,1.1275,1.1280,1.1274,1.1276
EUR_USD,2019-04-09 11:00:00,1.1278,1.1280,1.1274,1.1275
EUR_USD,2019-04-09 10:00:00,1.1274,1.1277,1.1273,1.1275
EUR_USD,2019-04-09 09:00:00,1.1280,1.1280,1.1269,1.1273
EUR_USD,2019-04-09 08:00:00,1.1265,1.1280,1.1262,1.1279
EUR_USD,2019-04-09 07:00:00,1.1262,1.1272,1.1260,1.1265
EUR_USD,2019-04-09 06:00:00,1.1264,1.1266,1.1260,1.1265
EUR_USD,2019-04-09 05:00:00,1.1266,1.1266,1.1262,1.1262
EUR_USD,2019-04-09 04:00:00,1.1267,1.1268,1.1266,1.1266
EUR_USD,2019-04-09 03:00:00,1.1266,1.1269,1.1264,1.1268
EUR_USD,2019-04-09 02:00:00,1.1263,1.1267,1.1263,1.1266
EUR_USD,2019-04-09 01:00:00,1.1260,1.1264,1.1260,1.1263
EUR_USD,2019-04-09 00:00:00,1.1256,1.1263,1.1256,1.1260
EUR_USD,2019-04-08 23:00:00,1.1257,1.1257,1.1256,1.1256
EUR_USD,2019-04-08 22:00:00,1.1261,1.1263,1.1256,1.1257
EUR_USD,2019-04-08 21:00:00,1.1263,1.1266,1.1260,1.1261
EUR_USD,2019-04-08 20:00:00,1.1265,1.1265,1.1259,1.1259
EUR_USD,2019-04-08 19:00:00,1.1262,1.1265,1.1260,1.1265
EUR_USD,2019-04-08 18:00:00,1.1262,1.1263,1.1260,1.1260
EUR_USD,2019-04-08 17:00:00,1.1267,1.1268,1.1260,1.1262
EUR_USD,2019-04-08 16:00:00,1.1261,1.1269,1.1260,1.1266
EUR_USD,2019-04-08 15:00:00,1.1261,1.1263,1.1258,1.1260
EUR_USD,2019-04-08 14:00:00,1.1273,1.1273,1.1265,1.1265
EUR_USD,2019-04-08 13:00:00,1.1261,1.1274,1.1261,1.1273
EUR_USD,2019-04-08 12:00:00,1.1247,1.1260,1.1244,1.1257
EUR_USD,2019-04-08 11:00:00,1.1243,1.1250,1.1242,1.1247
EUR_USD,2019-04-08 10:00:00,1.1239,1.1243,1.1237,1.1242
EUR_USD,2019-04-08 09:00:00,1.1234,1.1240,1.1232,1.1239
EUR_USD,2019-04-08 08:00:00,1.1229,1.1237,1.1227,1.1233
EUR_USD,2019-04-08 07:00:00,1.1227,1.1230,1.1222,1.1227
EUR_USD,2019-04-08 06:00:00,1.1226,1.1229,1.1225,1.1228
EUR_USD,2019-04-08 05:00:00,1.1231,1.1231,1.1226,1.1226
EUR_USD,2019-04-08 04:00:00,1.1229,1.1231,1.1228,1.1231
EUR_USD,2019-04-08 03:00:00,1.1225,1.1230,1.1225,1.1229
EUR_USD,2019-04-08 02:00:00,1.1220,1.1226,1.1220,1.1225
EUR_USD,2019-04-08 01:00:00,1.1218,1.1221,1.1215,1.1220
EUR_USD,2019-04-08 00:00:00,1.1218,1.1221,1.1216,1.1220
EUR_USD,2019-04-07 23:00:00,1.1219,1.1219,1.1215,1.1218
EUR_USD,2019-04-07 22:00:00,1.1216,1.1220,1.1216,1.1219
EUR_USD,2019-04-07 21:00:00,1.1218,1.1222,1.1215,1.1217
EUR_USD,2019-04-05 20:00:00,1.1218,1.1219,1.1216,1.1216
EUR_USD,2019-04-05 19:00:00,1.1218,1.1218,1.1215,1.1217
EUR_USD,2019-04-05 18:00:00,1.1216,1.1217,1.1215,1.1217
EUR_USD,2019-04-05 17:00:00,1.1215,1.1216,1.1212,1.1214
EUR_USD,2019-04-05 16:00:00,1.1217,1.1219,1.1214,1.1215
EUR_USD,2019-04-05 15:00:00,1.1224,1.1224,1.1211,1.1218
EUR_USD,2019-04-05 14:00:00,1.1225,1.1232,1.1225,1.1227
EUR_USD,2019-04-05 13:00:00,1.1236,1.1237,1.1223,1.1226
EUR_USD,2019-04-05 12:00:00,1.1225,1.1246,1.1220,1.1232
EUR_USD,2019-04-05 11:00:00,1.1229,1.1230,1.1226,1.1228
EUR_USD,2019-04-05 10:00:00,1.1229,1.1232,1.1227,1.1232
EUR_USD,2019-04-05 09:00:00,1.1230,1.1233,1.1229,1.1230
EUR_USD,2019-04-05 08:00:00,1.1229,1.1230,1.1225,1.1230
EUR_USD,2019-04-05 07:00:00,1.1232,1.1234,1.1226,1.1231
EUR_USD,2019-04-05 06:00:00,1.1227,1.1236,1.1227,1.1231
EUR_USD,2019-04-05 05:00:00,1.1227,1.1229,1.1226,1.1227
EUR_USD,2019-04-05 04:00:00,1.1224,1.1228,1.1223,1.1227
EUR_USD,2019-04-05 03:00:00,1.1224,1.1225,1.1223,1.1224
EUR_USD,2019-04-05 02:00:00,1.1225,1.1226,1.1224,1.1225
EUR_USD,2019-04-05 01:00:00,1.1223,1.1225,1.1223,1.1225
EUR_USD,2019-04-05 00:00:00,1.1223,1.1228,1.1219,1.1220
EUR_USD,2019-04-04 23:00:00,1.1222,1.1224,1.1222,1.1222
EUR_USD,2019-04-04 22:00:00,1.1221,1.1223,1.1221,1.1222
EUR_USD,2019-04-04 21:00:00,1.1220,1.1224,1.1219,1.1221
EUR_USD,2019-04-04 20:00:00,1.1224,1.1227,1.1220,1.1221
EUR_USD,2019-04-04 19:00:00,1.1221,1.1223,1.1220,1.1223
EUR_USD,2019-04-04 18:00:00,1.1219,1.1224,1.1218,1.1221
EUR_USD,2019-04-04 17:00:00,1.1219,1.1220,1.1214,1.1219
EUR_USD,2019-04-04 16:00:00,1.1216,1.1219,1.1214,1.1216
EUR_USD,2019-04-04 15:00:00,1.1216,1.1222,1.1216,1.1219
EUR_USD,2019-04-04 14:00:00,1.1214,1.1219,1.1212,1.1215
EUR_USD,2019-04-04 13:00:00,1.1217,1.1218,1.1209,1.1214
EUR_USD,2019-04-04 12:00:00,1.1224,1.1225,1.1215,1.1216
EUR_USD,2019-04-04 11:00:00,1.1228,1.1229,1.1222,1.1224
EUR_USD,2019-04-04 10:00:00,1.1227,1.1233,1.1227,1.1228
EUR_USD,2019-04-04 09:00:00,1.1232,1.1236,1.1223,1.1226
EUR_USD,2019-04-04 08:00:00,1.1241,1.1241,1.1232,1.1232
EUR_USD,2019-04-04 07:00:00,1.1239,1.1245,1.1234,1.1241
EUR_USD,2019-04-04 06:00:00,1.1248,1.1248,1.1238,1.1239
EUR_USD,2019-04-04 05:00:00,1.1241,1.1246,1.1240,1.1245
EUR_USD,2019-04-04 04:00:00,1.1242,1.1243,1.1241,1.1241
EUR_USD,2019-04-04 03:00:00,1.1238,1.1243,1.1237,1.1242
EUR_USD,2019-04-04 02:00:00,1.1244,1.1245,1.1238,1.1238
EUR_USD,2019-04-04 01:00:00,1.1244,1.1245,1.1244,1.1245
EUR_USD,2019-04-04 00:00:00,1.1245,1.1248,1.1244,1.1245
EUR_USD,2019-04-03 23:00:00,1.1242,1.1246,1.1242,1.1245
EUR_USD,2019-04-03 22:00:00,1.1237,1.1243,1.1237,1.1242
EUR_USD,2019-04-03 21:00:00,1.1233,1.1238,1.1233,1.1238
EUR_USD,2019-04-03 20:00:00,1.1238,1.1238,1.1233,1.1234
EUR_USD,2019-04-03 19:00:00,1.1239,1.1241,1.1239,1.1239
EUR_USD,2019-04-03 18:00:00,1.1246,1.1247,1.1239,1.1242
EUR_USD,2019-04-03 17:00:00,1.1244,1.1248,1.1243,1.1246
EUR_USD,2019-04-03 16:00:00,1.1242,1.1249,1.1241,1.1245
EUR_USD,2019-04-03 15:00:00,1.1230,1.1241,1.1230,1.1237
EUR_USD,2019-04-03 14:00:00,1.1233,1.1241,1.1225,1.1231
EUR_USD,2019-04-03 13:00:00,1.1234,1.1235,1.1229,1.1232
EUR_USD,2019-04-03 12:00:00,1.1246,1.1250,1.1235,1.1235
EUR_USD,2019-04-03 11:00:00,1.1243,1.1250,1.1242,1.1244
EUR_USD,2019-04-03 10:00:00,1.1248,1.1248,1.1245,1.1245
EUR_USD,2019-04-03 09:00:00,1.1243,1.1254,1.1239,1.1250
EUR_USD,2019-04-03 08:00:00,1.1237,1.1242,1.1234,1.1242
EUR_USD,2019-04-03 07:00:00,1.1223,1.1243,1.1216,1.1241
EUR_USD,2019-04-03 06:00:00,1.1226,1.1227,1.1219,1.1219
EUR_USD,2019-04-03 05:00:00,1.1223,1.1227,1.1221,1.1226
EUR_USD,2019-04-03 04:00:00,1.1222,1.1226,1.1221,1.1224
EUR_USD,2019-04-03 03:00:00,1.1221,1.1223,1.1220,1.1223
EUR_USD,2019-04-03 02:00:00,1.1224,1.1224,1.1220,1.1223
EUR_USD,2019-04-03 01:00:00,1.1216,1.1225,1.1214,1.1225
EUR_USD,2019-04-03 00:00:00,1.1203,1.1216,1.1203,1.1216
EUR_USD,2019-04-02 23:00:00,1.1204,1.1205,1.1203,1.1204
