mean,stdev,var,K
-0.20444777378797988,2.107062703768861,2,75
-0.2980723083455826,1.9752637462275755,2,100
1.3263604547730234,2.1781225232025467,3,5
-0.5751273466439681,2.7948654804896718,3,10
-0.6601563792771246,3.251594563093047,3,25
-0.44934852871956743,3.053086763865214,3,50
0.20562607258490845,3.0483364866939304,3,75
-0.188346165059193,2.9102792725960223,3,100
3.2261224615334037,5.219277032562879,4,5
1.2244388491072633,3.8849179123748696,4,10
1.6485187345184413,2.433889857120815,4,25
-0.7134208310279008,4.516681185990462,4,50
-0.2879956174994734,3.577732401601044,4,75
-0.23333165178009493,3.5276720087366833,4,100
-0.0028416688138770923,1.0013296869491581,1,5
0.17181424458976768,1.247154055850114,1,10
-0.021428661954196078,0.963286724648509,1,25
-0.1523836930343817,0.9072590092604426,1,50
0.07167426032465218,1.092488908768428,1,75
0.14228322095368562,1.0785134306053807,1,100
-1.3450057509591058,2.2830527585774063,2,5
-0.17412977601611826,2.313036971493287,2,10
-0.382601292571054,2.363127249421086,2,25
-0.07014452637313393,1.9586435592889986,2,50
0.10489653106778779,1.967465744540096,2,75
0.19241760224103854,1.9317922443151474,2,100
-0.803401149064304,2.5496697232127206,3,5
0.43020020738911,3.0210810620032653,3,10
-0.13914024457335594,2.7507879542186826,3,25
0.15119444820576083,3.277167631445831,3,50
0.1312670877282578,2.893587834057515,3,75
-0.047567417432090434,3.184541497826336,3,100
-1.335424611750934,1.5395156627597393,4,5
1.460343124833894,3.5715588276973005,4,10
0.5625186127054985,4.505943382570324,4,25
-0.7319438638426791,4.6027149997075085,4,50
0.6460482467814025,3.785541403291237,4,75
0.24622515581404575,4.047687888768883,4,100
-0.53746843030283,1.0965291552167131,1,5
-0.26941417140533985,0.5398292150628125,1,10
0.12157756704837004,1.3088758211117253,1,25
0.023989396261574418,0.9570764885702456,1,50
-0.035602160147801466,0.9356878349541602,1,75
-0.09417246365173738,0.8798838040853607,1,100
0.8984546080797448,0.43176555099902114,2,5
-0.8460543820369285,2.3459150716799657,2,10
0.42535499731848125,2.2348492533560824,2,25
-0.21923797771987774,1.8536848700871582,2,50
-0.09988075276578555,1.9514011127530928,2,75
0.04363872781395827,1.9595112636685377,2,100
1.695831133266394,1.578854386824652,3,5
0.6125734216844266,3.192175902662069,3,10
-0.2779397655956066,2.3568995692782435,3,25
-0.2459832793277194,3.2347090431193193,3,50
0.0020671660196960352,2.7083478928281695,3,75
-0.18838160211744373,3.0237206287194587,3,100
-0.5751678368076678,4.0785566316451884,4,5
-0.14020023963672792,2.995759625199677,4,10
-0.5124908585197367,4.543109203117251,4,25
0.00968950533225002,3.58389497536714,4,50
-0.41679504771018383,3.91208882482315,4,75
0.6308098444992367,4.280755951466896,4,100
-0.018000724132374524,0.8794509317933614,1,5
0.05217792220330383,0.9417418851678803,1,10
-0.03582160600490138,1.0820082565162492,1,25
-0.13952478685823735,0.9642201690553469,1,50
0.027588668522058882,1.159250912374192,1,75
0.06775987358173463,0.9409386206225538,1,100
0.6890501706667733,1.5779320836863746,2,5
1.0429749832959712,1.3494185132491112,2,10
-0.12423413586004801,1.9522499112403753,2,25
-0.20045367669881792,1.7793391462566446,2,50
-0.11009940228159498,1.9092234914439818,2,75
-0.2572131629625811,2.253417800088938,2,100
-1.0993177905361293,1.6461387861792605,3,5
-0.5132834505842787,3.097017839070033,3,10
0.30939348909887443,2.7096433914572144,3,25
0.08256341523083235,3.1355293416439975,3,50
-0.0673459780169659,2.6971689499623603,3,75
0.24638098169959546,3.0992908836695934,3,100
1.6008806730173588,3.0577936646471704,4,5
1.0879284650087393,3.3044393360614785,4,10
0.17205194249982056,3.9271041045285564,4,25
0.2858810420734714,4.19678497441971,4,50
-0.9905840510955408,4.0643991637509815,4,75
0.08547198153100899,3.6760763672762593,4,100
-0.24046144192865498,0.8585941431305899,1,5
0.22518306094498186,1.3480381129404126,1,10
0.15246030557358303,0.8829553743183325,1,25
0.10206589035915306,0.963668799296695,1,50
-0.01779214512244015,1.0450480458126548,1,75
-0.05021679889332046,0.9529198515579709,1,100
0.15666071501400364,1.4945263420360797,2,5
-0.49190126978069143,0.8340522996777885,2,10
0.28459690530289594,1.7898026640079476,2,25
-0.4823672655358693,1.8791090959704904,2,50
-0.08711316364897453,2.069259376335595,2,75
0.0070145588368168595,1.719191841594875,2,100
-1.7382532229113905,2.132709470696163,3,5
-0.6302740944034226,1.7835551073059284,3,10
0.42526436171155924,2.9648711905465936,3,25
0.5769564200053137,2.2092529599920665,3,50
0.3747807894818944,2.3800280623317778,3,75
-0.20743294628046108,2.9611210370138012,3,100
-0.0956720012176143,4.40548972090528,4,5
2.111566722959111,3.2104509537908603,4,10
-0.4761895656580169,4.5499706920777125,4,25
0.8825211391507533,4.621502712040887,4,50
0.044233246613294155,4.081156922946686,4,75
-0.08656499893915184,3.6644134907292174,4,100
0.1169687546403985,0.7430055967805593,1,5
-0.056722550413950426,0.7641184050385678,1,10
-0.10113398342209526,0.8892775703168682,1,25
-0.06416965897098584,0.8275672889919257,1,50
0.028559919038538793,0.9017636093130208,1,75
0.10653860502643431,1.1601040290610394,1,100
-0.3732269793098628,1.1503011262975669,2,5
1.8683206759857995,1.8928989394616134,2,10
-0.13791660101828815,1.9452468360543551,2,25
-0.12296029079583157,2.2303088791824126,2,50
-0.08322123845573609,1.8369524959940462,2,75
-0.05514859901741241,1.8626498883590104,2,100
-0.6969928126782194,2.4239678400568665,3,5
-0.44105968705844123,3.9637890387035433,3,10
-0.20675747451023307,2.5760986717315975,3,25
0.19161711658421143,2.9800631050815305,3,50
0.09326908171638512,2.861893224973217,3,75
0.4173639630000022,3.450074577287644,3,100
-1.209631258822752,3.179705879134751,4,5
0.5149272028163284,3.164526226425617,4,10
-0.8610394726789466,3.0045088260055577,4,25
0.36473081890872755,3.549905951512855,4,50
-0.3569368674186987,3.958793110883562,4,75
0.3836188190616674,3.7992760151391893,4,100
-0.8902670011049867,0.565951084546261,1,5
0.3831501599976236,0.8639448133129137,1,10
0.0075171353222677085,1.0722364128057957,1,25
0.2236961697002692,0.9545001911939839,1,50
0.030989103776652455,0.940196152750161,1,75
0.08877121764453394,0.9455546403981344,1,100
0.34969930677616434,1.6694732498879605,2,5
0.06040777710302249,1.5398255000304122,2,10
0.30288685738341814,1.9224907305935628,2,25
-0.01622583872347764,2.03620213018361,2,50
-0.25671302773989835,2.368456387484912,2,75
-0.02115712457896371,2.2593614757862923,2,100
1.547340908643167,1.4397381582508073,3,5
1.7853363753612284,2.0315023402703183,3,10
-0.11777417747997482,3.194152409755013,3,25
0.1490575851178227,2.8700326976834782,3,50
-0.17005485352215186,2.93356329570501,3,75
0.5652805090445778,2.6451776617103766,3,100
2.2882913411129344,5.451703563844789,4,5
1.4019651864826361,4.602099289863327,4,10
1.9811907525167123,3.929393211138816,4,25
1.1402423098683387,3.729595111310483,4,50
-0.7994738814508322,3.555139962056277,4,75
0.1684255530592058,3.9466377779492214,4,100
-0.2976797634998323,0.7702585921585802,1,5
-0.32526754745589925,1.0402385216679968,1,10
0.019221841687052342,0.8299993205680443,1,25
-0.2353656760205039,1.1011055463189368,1,50
0.055243386267101485,1.065547908496228,1,75
-0.15982451220154487,1.0392342148193345,1,100
-0.3600852334697277,2.1142531004807097,2,5
0.9497908194025513,1.71551744586468,2,10
-0.10948134659665913,1.9141778322456053,2,25
0.08216850608587184,1.9334728203713896,2,50
0.20054256925359298,1.9137334572151299,2,75
-0.17991670818810346,1.918998408646258,2,100
-1.1723946386599011,1.9742802094813723,3,5
0.22125765673335918,2.1042612107741663,3,10
-0.5859706163406384,2.2443264484405536,3,25
0.09953968319678014,2.558570693685944,3,50
-0.4818136901588217,2.849386562202211,3,75
0.03894192452821471,2.878641835931988,3,100
-0.09249397764433623,2.0176265854001034,4,5
1.2870593786239666,3.7068355083465594,4,10
-0.005898473724300716,3.875992864881394,4,25
0.8484389116750646,4.528303077573225,4,50
-0.31279318481683616,4.147244486585258,4,75
0.07925115160178421,4.027406225010057,4,100
0.5616718946690864,0.48883045951066545,1,5
0.22098886269377485,0.9426759447349471,1,10
-0.1382502537278011,0.8454239917719737,1,25
0.06664389565419158,1.008685853616793,1,50
-0.003283336629466228,1.064818592039591,1,75
-6.339646024659626e-5,1.0783743603238691,1,100
1.4751650106321923,1.9013303185711274,2,5
0.797266432759352,0.998504389123991,2,10
-0.28244779320521163,1.9270448383987973,2,25
-0.456667352523074,1.8621837930601046,2,50
2.381087746462587e-4,2.1299425323144536,2,75
0.15945935649797227,1.8552759118610993,2,100
0.3437164231669152,1.8293312045279888,3,5
1.2197221739585564,3.125191425864023,3,10
-0.5414417934356627,3.0725541186428034,3,25
0.2720427748470665,2.9791109761845305,3,50
0.5738038760781139,2.8782667849820767,3,75
-0.21820768894550657,2.9205435235479493,3,100
2.063155002189964,4.109277575582409,4,5
-0.010150481737946273,3.848960293557505,4,10
-0.13732346801989329,4.22754903639834,4,25
0.1888129993865737,4.0453681647763045,4,50
0.17145230573660925,3.616931233365185,4,75
0.23917955395299992,3.7426277014601537,4,100
0.012553381787465711,1.185862188289713,1,5
-0.6134283339667506,1.212526275105053,1,10
0.24013549240964885,0.8825868521042652,1,25
-0.3339721492135315,0.9507580070703101,1,50
0.22923769548224232,0.8877429497076496,1,75
-0.016305022623059034,0.978975535319992,1,100
0.34569118004636074,3.3396845744318813,2,5
-0.07583686447560561,1.5997156139141686,2,10
0.8611355166337031,1.5323714376966446,2,25
0.26558749116957125,1.8779111790470773,2,50
-0.21508223625715006,2.0553799755914954,2,75
-0.3958493469050166,2.1285714774334337,2,100
-2.378201685077514,3.6441182894108364,3,5
0.05987816700762692,2.5355945246946265,3,10
-0.3888706059195117,3.678153759078129,3,25
0.017783640864944612,2.5440470907098653,3,50
-0.25280649493535273,3.2078520913052726,3,75
0.01211293917149206,2.6424558919388783,3,100
-0.8398741722106949,2.5929711103439352,4,5
-1.2619948739301443,4.719721043626286,4,10
-0.9011963876734992,4.648326291250429,4,25
1.2016920921014427,4.097994091038702,4,50
-0.5737086358451053,4.021927086653159,4,75
0.5276561481327431,3.7127965350859986,4,100
0.10827383535943146,1.4627945386961083,1,5
0.2969596040107936,0.5797085962033022,1,10
0.19873692088707678,0.7872784568012331,1,25
0.01945593505229139,0.9823184154874522,1,50
0.06960856050718492,1.0786972708767277,1,75
0.0464890768728756,1.0442822111112944,1,100
-0.22746076929217995,0.968567648315511,2,5
-1.0164033287305907,1.251167914564197,2,10
-0.014273744550883701,2.1877932250463346,2,25
-0.09002188388512973,2.0783143549341725,2,50
-0.34175480027843264,2.2375371870481113,2,75
0.08644531071185985,1.941128368675709,2,100
0.4034154770274706,2.183114514863846,3,5
-1.032239489091665,1.7115763725822153,3,10
-1.0343230374390255,3.28544958667481,3,25
-0.01046945040624315,2.9774808720329617,3,50
-0.21240144880139378,2.5752071739188978,3,75
0.30489227358011284,3.146082573535078,3,100
1.765714898223639,4.314380828311007,4,5
1.1839173599612032,5.118507770681754,4,10
-0.24638795545106434,3.811683652999093,4,25
-0.25994287118885584,4.788787279500031,4,50
-0.04131316891289309,3.8591648652436588,4,75
-0.3526690907208835,3.879243331577529,4,100
0.6260832247176944,0.9086040500178117,1,5
0.03960824304485783,1.0194455515422303,1,10
-0.1973361670121641,0.8817489496702468,1,25
0.043101048946845424,1.14302593099419,1,50
0.06139275587429354,0.9919613545191166,1,75
0.02815703235682945,1.101842245267471,1,100
-0.04761942285695335,2.8858645741842404,2,5
0.8489411720066075,1.4247409263030355,2,10
-0.10053193762360124,1.6517768752217317,2,25
0.08038710062319221,2.140735978332123,2,50
-0.30781149820759424,2.187047068973152,2,75
0.35467418679036133,1.917149998724926,2,100
1.4197339821781516,2.1601714896096387,3,5
-0.09962085333536465,2.696594066922262,3,10
-0.29911992360657247,3.52965145894707,3,25
0.1322227516607863,3.0850868513139593,3,50
1.2236025298669153,2.9279748984365153,3,75
0.3819740830499751,2.961835159789662,3,100
0.7697163092619657,0.2593731192311409,4,5
0.4309529554124846,3.5466104488827095,4,10
0.8335205167575637,3.6711706988648105,4,25
-1.1744248691247794,2.9905322525009987,4,50
-1.0002022833097746,3.219809205934872,4,75
-0.06557689504697913,3.974792082537899,4,100
0.4607853527864786,1.1429192575666096,1,5
0.09027106277300093,0.7291476201242094,1,10
0.05486471036306202,0.9492810348433065,1,25
-0.04431267716513597,0.9777496360220084,1,50
0.008555338854775642,0.9656823330767084,1,75
0.026514490821863582,0.9895241855760103,1,100
-1.4000811697376347,2.406392227190633,2,5
0.639754680445185,1.6744903545259142,2,10
0.14189902216390282,2.2836098891906427,2,25
-0.2276810081006272,1.9123820467277262,2,50
-0.24758768374449686,2.0956910878172503,2,75
0.08921254664892253,2.1064464699797116,2,100
-1.3773202752847298,3.6019784033060227,3,5
1.1925797360134347,3.213459752441851,3,10
0.39979900381701083,3.1125260542555306,3,25
-0.4628433240461175,2.952846089118977,3,50
-0.46069382839113693,3.3316460285586937,3,75
-0.2510131938081896,3.5017834080098753,3,100
-0.33593337862039296,4.028244039665694,4,5
-0.44999598039721733,1.5465771539275015,4,10
-0.50789444773691,3.1599888321972696,4,25
-0.06792589672840582,3.575043814221864,4,50
-0.3268095157243949,3.2299752951633485,4,75
0.4480759916827091,3.830092569114644,4,100
0.5812185557748303,0.8872020985818384,1,5
-0.42018076530318044,0.940415543611756,1,10
-0.28673650918676385,0.6150273021662483,1,25
0.18890006188739725,1.191418014590454,1,50
0.04808674427040292,0.9117894426464792,1,75
-0.02926217895797959,1.0444378249786717,1,100
1.5919239711628987,2.3633217891780554,2,5
1.1179836248513317,1.4042128820437938,2,10
0.3044249693470185,1.4975356847466177,2,25
0.09477642690762796,1.625487539567985,2,50
0.2631175005037214,1.6982481557050053,2,75
0.16726935349361088,2.2164693924538366,2,100
1.14731302104192,1.8488843344501222,3,5
-0.32668662093347045,2.5664884368743506,3,10
0.21773657886709102,2.8605481509936297,3,25
-0.02617604189762849,2.959911919025937,3,50
-0.4363747308661926,2.9213066507765246,3,75
-0.1344919890941789,3.253105003946403,3,100
2.9285016746096666,3.128722734778788,4,5
0.21360610522898038,3.5853236993623887,4,10
0.7032681192174283,5.176495432388233,4,25
0.14160622763584804,4.467617751432257,4,50
-0.05023622616718085,3.67253588862732,4,75
0.14933425302629666,4.836050221942341,4,100
0.3575886340806029,0.8421284230073307,1,5
-0.43064529780845173,0.808468517852432,1,10
-0.16684271469493556,0.9910725123415327,1,25
0.14760703660854158,0.891947335226311,1,50
-0.15549647585022086,1.0201759370878714,1,75
0.055392781539024355,0.8970628782484833,1,100
-1.128301446005938,2.1518701699576974,2,5
-0.3749864194908863,0.9183145610499952,2,10
-0.6651902211968277,2.067502198085096,2,25
0.5872308236022943,2.028837231248325,2,50
0.35836479824501966,1.9719347536156415,2,75
0.06993323299102408,2.257493587594948,2,100
0.4957464877267844,1.0219163879864788,3,5
0.3261963916129902,2.9171574775403677,3,10
0.5097369994248759,2.5763441433784244,3,25
0.21609422124763927,3.167749803484779,3,50
-0.033492785768188434,3.1745015812416355,3,75
-0.16683935800715724,3.15535398827923,3,100
-0.6877107262980664,2.9425199875653116,4,5
0.7273496146946847,3.1829691224354955,4,10
0.2527818845843003,3.4546831818994885,4,25
0.9008131468587759,3.593293907449514,4,50
0.33722289820434587,3.8399334223213417,4,75
0.2931151699274783,4.148477276135239,4,100
-0.5123019527436852,1.5160339327964472,1,5
-0.04761597319822593,1.0826669994152682,1,10
0.04152000366238923,0.9621013067272541,1,25
-0.08508906166551031,0.881904954014824,1,50
-0.08146783211177076,1.0015147656484613,1,75
0.042916342611683374,0.8916767645706696,1,100
-0.7551248909486523,0.8641676437927416,2,5
0.5992200754146322,1.6338865730729593,2,10
0.35143924394505965,1.8037728878742199,2,25
0.370474106219103,2.36659607135943,2,50
-0.08152694047671319,2.377347754668994,2,75
-0.11353617367240176,1.9978875839397923,2,100
0.9256628480994102,3.0495794098594207,3,5
-0.20832660198211783,2.485610157251358,3,10
0.6724155991026755,2.6571751570477176,3,25
-0.17388918977001208,3.143711610397003,3,50
-0.11250837360276025,2.5936079799168503,3,75
0.3688601814021236,2.7867236452835664,3,100
1.4674150910414057,2.2286042319090504,4,5
1.2202750394702004,2.2740058145417605,4,10
0.24418148541450385,3.4696448235659973,4,25
-0.10538805890900614,3.522344732134844,4,50
-0.2673871564911674,4.110072033788311,4,75
-0.13087582576554263,4.246369599661563,4,100
-1.5071191337401983,0.8218313173938534,1,5
0.06743473079477472,0.7909906847587114,1,10
0.1121504649760815,1.025609713936285,1,25
0.26141758089988987,1.0565018780859576,1,50
-0.113624632037915,1.0679996040471815,1,75
0.07223229180208277,0.9679329126912304,1,100
-0.06025093197458867,0.9753136247185463,2,5
-0.03356400365009996,1.7370980164036154,2,10
0.17679899928625598,1.7978206473868341,2,25
-0.3801856419686752,1.8420287617926525,2,50
-0.20729190413194482,1.8635009280246098,2,75
0.4132838593819992,1.8261321414728051,2,100
1.6641799504926933,2.9795781379274566,3,5
-0.4982728588819452,2.922878500104388,3,10
-0.0392979163359815,2.820402819629464,3,25
-0.08793774425867096,2.7246872251780587,3,50
0.5217551018717357,2.758834316265801,3,75
-0.2338118103598628,2.8679581210960867,3,100
-1.7863498867400305,1.673556128987874,4,5
0.21027973512570886,2.8376148659022014,4,10
0.2428562784062746,4.682842838288226,4,25
-0.3467257527750933,3.7462801471614573,4,50
1.184006675870119,3.9303693318939628,4,75
0.4523157265651289,3.5626640401607217,4,100
0.016351688926677897,0.659603951263206,1,5
